dataset,res,clf,accuracy,precision-0,precision-1,recall-0,recall-1,f1-0,f1-1
creditcard,smote,lr,0.95889649859072,0.9691656834268332,0.9283488609297772,0.9762616629602182,0.9070660087719284,0.9726577895523496,0.9172008943743002
creditcard,smote,svm,0.9529826068011178,0.9716801794332433,0.9003854681673024,0.9655238942426494,0.91556326754386,0.9685025080751056,0.9072085388442732
creditcard,smote,mlp,0.9579382300540868,0.9688835474782808,0.9256889217392684,0.9752593649616988,0.9062425438596444,0.9720060647452416,0.9153900052569104
creditcard,smote,dt,0.9234153700036628,0.9207707789897676,0.9580891076230472,0.9848765999505766,0.7399222587719294,0.9507479226706196,0.8242346870525527
creditcard,smote,knn,0.9493703868958124,0.9708857523725782,0.8897396651009052,0.9613852853965886,0.913531030701756,0.9660093338255588,0.9006978721984774
creditcard,bsmote,lr,0.9283842038562063,0.9844481979176622,0.8028215750085486,0.9188998023227076,0.9567325657894772,0.9502708972017806,0.8717593941292706
creditcard,bsmote,svm,0.9295981033729332,0.9793572405572142,0.8124517146318024,0.9255655423770691,0.9416736842105312,0.9515100818578608,0.8713108124068579
creditcard,bsmote,mlp,0.9171201581254632,0.9809749949539583,0.7786398161722645,0.9069665801828528,0.947460087719298,0.9421702377105948,0.8533013549459431
creditcard,bsmote,dt,0.8861641428847973,0.9270990767928536,0.8741935065371297,0.9260009636767941,0.767215021929824,0.9155034902809988,0.7886988069496484
creditcard,bsmote,knn,0.9387089280761188,0.9771649262168792,0.8421714807066984,0.9402278972078066,0.9342055921052678,0.9582024393096044,0.8849737460503765
creditcard,adasyn,lr,0.913956022329944,0.9867451013331168,0.7664854444603173,0.8971602792191742,0.964128728070178,0.9392546064050408,0.8518476864796289
creditcard,adasyn,svm,0.9103512391287196,0.9805823982595048,0.763943484462695,0.8980638127007672,0.9470587719298272,0.9370264766444192,0.8437901746605821
creditcard,adasyn,mlp,0.8946151900563573,0.9836018297656712,0.7258284963390262,0.8739066963182611,0.9564664473684218,0.9247933719920006,0.8229928071394095
